id	qid1	qid2	question1	question2	label (is_duplicate)	Q1 Translate API 	Q2 Translate API 	Annotated Q1	Annotated Q2
329973	115250	426308	What are some mind blowing tools and gadgets that mos't people dont know?	What are some mind blowing things that mos't people dont know?	1	ابزارها و اسباب بازیهایی که ذهن آنها را نمی شناسد چیست؟	چه چیزهایی هستند که ذهن مردم را نمی دانند؟	ابزارها و اسباب بازیهای خارق العاده ای که بیشتر مردم آنها را نمی شناسند چیست؟	چه چیزهای خارق العاده ای هستند که بیشتر مردم آن را نمی دانند؟
187554	115045	285825	How did President Kennedy get away with the nepotism of appointing his brother Robert to the Attorney General post?	Was John F. Kennedy a "liberal" president?	0	چطور رئیس جمهور کندی با عدم نفاق منصوب شدن برادر خود رابرت به سمت دادستان کل ، از بین رفت؟	&quot;آیا جان اف کندی رئیس جمهور&quot; &quot;لیبرال&quot; بود؟ &quot;		
69006	119138	119139	Is there any football club/team that is labeled 'underdog' and not so famous, yet managed to win the cup/title/league?	Can a club from the Football League do a cup treble?	0	آیا هیچ باشگاه و تیمی فوتبال وجود دارد که دارای برچسب زیر بنایی باشد و آنقدر مشهور نباشد ، اما هنوز موفق به کسب جام / عنوان / لیگ شده است؟	آیا یک باشگاه از لیگ فوتبال می تواند یک جام حذفی کند؟		
56007	98647	98648	What are the best inDesign template sites for ePub design?	Which is the oldest civilization: Chinese, Egyptian, Mesopotamian, Mayan, Indus Valley, Other civilization?	0	بهترین سایتهای قالب inDesign برای طراحی ePub کدامند؟	قدیمی ترین تمدن کدام است: چینی ، مصر ، بین النهرین ، مایان ، دره ایندوس ، تمدن دیگر؟		
82664	140113	140114	How can I search for a good video production company?	How can I search for a good video production company in Miami?	0	چگونه می توانم برای یک شرکت تولید فیلم خوب جستجو کنم؟	چگونه می توانم در یک شرکت تولید فیلم خوب در میامی جستجو کنم؟		
338030	57188	35270	How many keywords are there in PASCAL Programming Language in the latest version?	How many keywords are there in C++ Programming Language in the latest version?	0	چه تعداد کلمه کلیدی در جدیدترین نسخه در زبان برنامه نویسی PASCAL وجود دارد؟	چه تعداد کلمه کلیدی در جدیدترین نسخه در زبان برنامه نویسی C ++ وجود دارد؟		
174727	269201	269202	Where can I find footage taken from inside an aircraft flying over countryside at night?	Is it illegal to fly with a civilian plane over an aircraft carrier? What would happen if I would do that?	0	از کجا می توانم فیلم های گرفته شده از داخل هواپیما را که شبانه در حومه شهر پرواز می کند ، پیدا کنم؟	آیا پرواز با هواپیمای غیرنظامی بر روی ناو هواپیمابر غیرقانونی است؟ اگر من این کار را می کردم چه اتفاقی می افتد؟		
93084	155715	155716	What is a six-pointed star symbolic of?	What is a seven-pointed star symbolic of?	0	نماد یک ستاره شش گوش چیست؟	نماد یک ستاره هفت گوش چیست؟		
345224	473514	473515	The guy I'm seeing calls me adorable. Is this him telling me he isn't that attracted to me?	I asked him to call me but he didn't, should I leave him?	0	مردی که من می بینم ، مرا تحسین می کند. آیا این او به من می گوید که آنقدر جذب من نیست؟	من از او خواستم که با من تماس بگیرد اما او اینطور نیست ، آیا باید او را ترک کنم؟		
31578	58208	19339	What is a rough endoplasmic reticulum?	What is the main function of the rough endoplasmic reticulum?	1	شبکه آندوپلاسمی خشن چیست؟	عملکرد اصلی رتیکولوم آندوپلاسمی خشن چیست؟		
288941	409978	70005	What do you eat for breakfast usually?	What should I eat for breakfast?	0	برای صبحانه معمولاً چه می خورید؟	برای صبحانه چه چیزی باید بخورم؟		
312454	5166	5517	What products should I use to get rid of acne quickly?	How do I get rid of my acne and get nice skin?	1	برای خلاص شدن از شر آکنه از چه محصولاتی باید استفاده کنم؟	چگونه می توانم از آکنه خود خلاص شوم و پوست خوبی پیدا کنم؟		
152425	239479	239480	Which one is the best medical school in Turkey?	What are the best medical schools in Turkey?	1	بهترین دانشکده پزشکی در ترکیه کدام یک است؟	بهترین مدارس پزشکی در ترکیه کدامند؟		
81086	137737	137738	What are the best CrossFit workouts on YouTube?	What are the best CrossFit workouts?	0	بهترین تمرینات CrossFit در YouTube کدامند؟	بهترین تمرینات CrossFit چیست؟		
182715	277834	279580	When is iOS 10 coming out?	When is iOS 8 coming out?	0	چه زمانی iOS ۱۰ بیرون می آید؟	چه زمانی iOS ۸ بیرون می آید؟		
255443	370341	370342	When hiking in the woods or fields, what would cause distinct cold spots with significant differences in temperature?	What is worth more, a CS degree or an Electrical Engineering degree?	0	هنگام پیاده روی در جنگل ها یا مزارع ، چه عواملی باعث ایجاد نقاط مختلف سرماخوردگی با اختلاف قابل توجه دما می شود؟	چه چیزی بیشتر ، مدرک CS یا مدرک مهندسی برق ارزش بیشتری دارد؟		
173762	267978	267979	What does it mean if you start spotting 9 days before your period?	What does it mean if you start spotting 8 days before your period?	0	اگر ۹ روز قبل از پریود خود شروع به لکه بینی کنید ، به چه معنی است؟	اگر ۸ روز قبل از پریود خود شروع به لکه بینی کنید ، به چه معنی است؟		
117536	169913	191240	What are the top 10 TV series one should genuinely watch?	What are some good TV shows I can watch?	1	۱۰ سریال برتر تلویزیونی که واقعاً باید تماشا کنند کدام هستند؟	چند برنامه تلویزیونی خوب که می توانم تماشا کنم چیست؟		
244390	357012	357013	What does 'mahol' mean, especially in Nagpur?	What does the word "Ras" mean or denote in Hindi? Especially in context of Ras Jai Baba.	0	&quot;ماهول&quot; به ویژه در ناگپور به چه معنی است؟	&quot;کلمه&quot; Ras &quot;به معنی هندی به چه معنی است؟		
192723	15758	292430	What are the best novels to read while preparing for the CAT?	What are some sci-fi novels that really make you think?	0	بهترین رمان های خواندن هنگام آماده شدن برای CAT چیست؟	چند رمان علمی تخیلی که واقعاً باعث می شوند شما فکر کنید چیست؟		
120364	195227	160783	Why is it socially acceptable for a black individuals to exclaim pride in their ethnicity publicly, yet for white individuals it is not?	Why are Black pride, gay pride and Asian pride all viewed positively but white pride is viewed negatively?	0	چرا برای سیاهپوستان پذیرفتن افتخار قومیت خود را علنی می داند ، اما برای افراد سفیدپوست چنین نیست؟	چرا غرور سیاه ، غرور همجنسگرا و غرور آسیایی همه مثبت است اما غرور سفید منفی تلقی می شود؟		
141916	225177	225178	Why is Thailand's total fertility rate so low (1.4)?	Why are employment rates in Thailand so low?	0	چرا نرخ باروری کل تایلند بسیار پایین است (۱.۴)؟	چرا نرخ اشتغال در تایلند بسیار پایین است؟		
117627	1863	191368	Did Trump win the election?	What will you do now that Donald Trump is the President?	0	آیا ترامپ در انتخابات پیروز شد؟	اکنون که دونالد ترامپ رئیس جمهور است ، چه خواهید کرد؟		
65999	114456	114457	Has anyone completed CAIA exam from India?	Has anyone from India ever been to Tajikistan?	0	آیا کسی آزمون CAIA را از هند گذرانده است؟	آیا تاکنون کسی از هند تاجیکستان بوده است؟		
12623	24307	24308	Where can I buy first copy shoes in mumbai?	Where, in Bangalore one can find first copy shoes?	0	از کجا می توانم اولین کفش های کپی را در بمبئی بخرم؟	از کجا ، در بنگلور می توانید کفش های کپی اول را پیدا کنید؟		
74928	128325	128326	What is the best place to work for among the following Indian start-ups/companies and why?	I want to know which place is best for an Indian to work having degree but no experience?	0	بهترین مکان برای کار در میان راه اندازی ها / شرکت های زیر هندی زیر چیست و چرا؟	من می خواهم بدانم که کدام یک برای هندی برای داشتن مدرک عالی اما هیچ تجربه ای بهترین کار را دارد؟		
55141	97242	97243	What are some major and minor problems being faced by middle class Indians?	How can an Indian middle-class family save money?	0	برخی از مشکلات عمده و جزئی با هندی های طبقه متوسط روبرو هستند؟	چگونه می توان یک خانواده طبقه متوسط هند پس انداز کرد؟		
317416	188034	104640	What are some things new employees should know going into their first day at Diamond Foods?	What are some things new employees should know going into their first day at Flowers Foods?	0	مواردی که کارمندان جدید باید بدانند که در اولین روز حضور در Diamond Foods شرکت می کنند چیست؟	مواردی که کارمندان جدید باید بدانند که در اولین روز حضور خود در Flowers Foods شرکت می کنند چیست؟		
87014	146621	146622	What are the differences between the aorta and the vena cava?	When does a baby heart start beating?	0	چه تفاوتی بین آئورت و گاو ون وجود دارد؟	چه زمانی قلب کودک شروع به ضرب و شتم می کند؟		
183547	151055	94951	Do spirts or ghosts exist?	Do spirits really exist?	1	آیا پیراهن یا ارواح وجود دارد؟	آیا ارواح واقعاً وجود دارند؟		
342804	461113	470827	What are the names of months as per the Hindu calendar, and what is their significance vis-à-vis festivals or rituals?	Is there such a thing as a Hindu name?	0	طبق تقویم هندو نام ماهها چیست و اهمیت آنها در مقایسه با جشنواره ها یا آیین ها چیست؟	آیا چنین چیزی به نام یک هندو وجود دارد؟		
156062	244343	244344	What if humans never invented clothes?	What if humans never invented cloth or skin clothes?	1	اگر انسان هرگز لباس را اختراع نکند ، چه می شود؟	اگر انسان هرگز پارچه یا لباسهای پوستی اختراع نکند ، چه می شود؟		
43275	77863	77864	Why is it that it is so important for some people not to let other drivers over when in traffic? Why don't people realize that being nice makes for a better society?	Do Turkish people realize that Erdoğan tries to become a tyrant?	0	چرا این مسئله برای بعضی افراد بسیار مهم است که هنگام ترافیک اجازه ندهند رانندگان دیگر از این کار خارج شوند؟ چرا مردم نمی فهمند که خوب بودن باعث جامعه بهتر می شود؟	آیا مردم ترکیه می دانند که اردوغان تلاش می کند تا یک ستمگر شود؟		
9561	18570	18571	How do I stop falling in love too fast?	How can you stop falling in love?	0	چگونه می توانم خیلی سریع عاشق نشوم؟	چگونه می توانید جلوی عاشق شدن را بگیرید؟		
254863	369673	369674	Which is better for gaming: Nvidia GeForce GT 840M 2GB or Nvidia GeForce GT 920?	What types of games can be played with 2 GB DDR3 NVIDIA Geforce GT 840M graphics card?	0	کدام یک برای بازی بهتر است: Nvidia GeForce GT ۸۴۰M ۲GB یا Nvidia GeForce GT ۹۲۰؟	با کارت گرافیک ۲ گیگابایتی DDR۳ NVIDIA Geforce GT ۸۴۰M چه نوع بازی قابل بازی است؟		
33775	61990	61991	What is the quality of Wayfair's products? Is it comparable at similar price points to that of traditional furniture retailers?	Why is the institutional price of a product higher than the retail price even if both products are of the same brand and quantity/weight?	0	کیفیت محصولات Wayfair چقدر است؟ آیا در نقاط قیمتی مشابه با خرده فروشان مبلمان سنتی قابل مقایسه است؟	چرا قیمت نهادی یک محصول بالاتر از قیمت خرده فروشی حتی اگر هر دو محصول از یک برند و کمیت و وزن یکسان باشند؟		
145059	209099	229436	Where can I get best photo booth packages in Sydney?	Where can I get best Bespoke photo booth package in Sydney?	0	از کجا می توانم بهترین بسته های غرفه عکس در سیدنی را تهیه کنم؟	از کجا می توانم بهترین بسته غرفه عکس Bespoke را در سیدنی بدست آورم؟		
175684	270459	270460	Is there ever a time when you should not let go? (of someone)	When is enough time to let go of someone?	0	آیا هیچ وقت وجود ندارد که نباید رها کنید؟ (از کسی)	زمان کافی برای رها کردن کسی کیست؟		
288551	156738	279522	Someone on snapchat added me by snap code and I don't know who they are. How did they do that?	If someone adds you on snapchat, and you don't add them back, how will you know if they have un added you?	0	شخصی در Snapchat مرا با اسنپ کد اضافه کرد و من نمی دانم آنها چه کسانی هستند. چگونه آنها این کار را کردند؟	اگر کسی شما را به عکس فوری اضافه کند ، و شما آنها را اضافه نکنید ، چگونه می دانید که آیا آنها شما را اضافه کرده اند؟		
35669	65146	65147	When you plan a vacation, do you plan it yourself or use a travel agent?	When you are designing/planning a mobile application for yourself or a client, where does mobile security come into the plan?	0	هنگام تعطیلات برنامه ریزی می کنید ، آیا خودتان آن را برنامه ریزی می کنید یا از یک نمایندگی مسافرتی استفاده می کنید؟	وقتی در حال طراحی و برنامه ریزی برنامه تلفن همراه برای خود یا مشتری هستید ، امنیت موبایل از کجا وارد برنامه می شود؟		
21072	39702	39703	How do I contact a mobile tower installation company on my plot or building in Agra?	What should I do to get cellular companies to install a mobile tower on my plot of land in India?	0	چگونه می توانم با یک شرکت نصب برج موبایل در نقشه یا ساختمان خود در آگرا تماس بگیرم؟	چه کاری باید انجام دهم تا شرکت های تلفن همراه بتوانم یک برج موبایل را در زمین زمین من در هند نصب کنند؟		
198253	299417	299418	Which is the best online website to learn MATLAB?	What are some free online courses to learn MATLAB?	0	بهترین وب سایت آنلاین برای یادگیری متلب کدام است؟	برخی از دوره های آنلاین رایگان برای یادگیری متلب چیست؟		
150563	103368	236951	I'm planning on starting a YouTube gaming channel but I lack Confidence, do you have any words of encouragement or helpful tips, including experience?	I plan on starting a YouTube channel but lack confidence, any words of encouragement or helpful tips, including your own experiences?	1	من قصد شروع یک کانال بازی YouTube را دارم اما فاقد اعتماد به نفس هستم ، آیا حرفی برای تشویق یا نکات مفید از جمله تجربه دارید؟	من قصد دارم یک کانال YouTube را راه اندازی کنم اما اعتماد به نفس ندارم ، هیچ حرفی برای تشویق یا نکات مفید از جمله تجربیات خودتان دارید؟		
292421	162963	109251	What hotel booking site gets the best deals?	What is the best hotel booking service?	1	کدام سایت رزرو هتل بهترین معاملات را کسب می کند؟	بهترین خدمات رزرو هتل چیست؟		
248399	78676	361821	What are good ways to stop corruption in India?	What are good ways to survive in an incorrigibly corrupt state like India?	0	راه های خوب برای جلوگیری از فساد در هند چیست؟	راه های خوب برای زنده ماندن در یک کشور فاسد نشده و فاسد مانند هند چیست؟		
378388	509782	224942	When should I start preparing for SSC CGL 2017?	How should I start preparing for SSC CGL 2017?	1	چه زمانی باید آماده سازی برای SSC CGL ۲۰۱۷ را شروع کنم؟	چگونه باید آماده سازی برای SSC CGL ۲۰۱۷ را شروع کنم؟		
270507	388409	388410	Who is doing CPA Marketing full time? What course would you recommend? Thanks	I'm an Indian. A reputed US employer has offered a full time marketing job, but has asked me to arrange for my own visa. What do I do?	0	چه کسی در حال انجام بازاریابی CPA تمام وقت است؟ چه دوره ای را پیشنهاد می کنید؟ ممنون	من هندی هستم یک کارفرمای مشهور آمریکایی شغل بازاریابی تمام وقت را پیشنهاد داده است ، اما از من خواسته است تا ویزای خود را تنظیم کنم. چکار کنم؟		
329913	456605	329542	How can one enter into universities of Germany?	How do I apply for universities in Germany?	1	چگونه می توان وارد دانشگاه های آلمان شد؟	چگونه می توانم برای دانشگاه های آلمان اقدام کنم؟		
317513	442718	442719	What are the things I need to know and the things I need to do to startup an automobile company in Africa?	What are the things I need to know and the things I need to do to startup an automobile company?	0	چه چیزهایی که باید بدانم و کارهایی که باید برای راه اندازی یک شرکت خودروسازی در آفریقا انجام دهم چیست؟	چه چیزهایی که باید بدانم و کارهایی که باید برای راه اندازی یک شرکت خودروسازی انجام دهم چیست؟		
83498	141345	141346	Is there an app of some sort that allows you to view private profiles on instagram?	Does anyone know if there is an app or something like this that allows you to view private profiles on instagram?	0	آیا برنامه ای به نوعی وجود دارد که به شما امکان می دهد پروفایل های خصوصی را در اینستاگرام مشاهده کنید؟	آیا کسی می داند برنامه ای وجود دارد یا چیزی شبیه به این که به شما امکان می دهد پروفایل های خصوصی را در اینستاگرام مشاهده کنید؟		
99469	53472	165126	Why do men have this need to boast to a potential female lover, while women don't need to?	Why don't men ask their friends who are women to do activities together? Why do the women usually have to initiate an event or activity? Or is this a misconception?	0	چرا مردان این نیاز را دارند که به یک عاشق زن بالقوه مباهات کنند ، در حالی که زنان نیازی به این ندارند؟	چرا مردان از دوستان خود که زن هستند ، نمی خواهند که با هم فعالیت کنند؟ چرا زنان معمولاً باید یک رویداد یا فعالیت را شروع کنند؟ یا این یک تصور غلط است؟		
39121	70953	70954	What is the meaning of the word "arbitrary"?	What does the word arbitrary mean?	1	&quot;منظور از کلمه&quot; &quot;دلخواه&quot; چیست؟ &quot;	کلمه دلخواه به چه معنی است؟		
373079	16782	66465	How do I grow taller? Some tips?	How do I grow taller in a hurry?	1	چگونه قد بلندتر کنم؟ تعدادی نکته؟	چگونه با عجله بلندتر می شوم؟		
300077	422828	422829	Is there any final score that it is mathematically impossible to achieve in a single game of bowling given the way scores are calculated?	Why do some people find bowling fun?	0	آیا با توجه به نحوه محاسبه امتیازات ، آیا در یک بازی بولینگ از لحاظ ریاضی غیرممکن است که نمره نهایی داشته باشد؟	چرا برخی از افراد بولینگ را سرگرم کننده می دانند؟		
337804	465303	465304	How do you repair the front part of a train?	Are you interested in iOS traffic exchange?	0	قسمت جلوی قطار را چگونه تعمیر می کنید؟	آیا شما به تبادل ترافیک iOS علاقه دارید؟		
377788	509126	509127	Will TCS cancel offer for campus placed students due to loss of US BFSI segments?	What will be the expected date of joining for TCS placed students through off campus 2016 recruitment held in March?	0	آیا TCS به دلیل از بین رفتن بخش های BFSI در ایالات متحده ، پیشنهاد دانشجویان دانشگاه را می دهد؟	تاریخ مورد انتظار پیوستن دانشجویان TCS از طریق استخدام دانشگاهی ۲۰۱۶ که در ماه مارس برگزار می شود ، چیست؟		
72021	123837	123838	Why do I experience chest pain while I playing football (Soccer)?	Why I experience chest pain while I playing football?	0	چرا هنگام بازی فوتبال (فوتبال) ، درد قفسه سینه را تجربه می کنم؟	چرا هنگام بازی فوتبال درد سینه را تجربه می کنم؟		
362280	492187	492188	Do you think it is worth buying a gaming laptop over game consoles or desktop PCs?	Which is the best buy gaming laptop under 35k?	0	آیا فکر می کنید ارزش خرید یک لپ تاپ بازی از طریق کنسول های بازی یا رایانه های رومیزی را دارید؟	بهترین لپ تاپ گیمینگ زیر ۳۵ کیلومتر کدام است؟		
344683	73696	472941	What type of programming languages should I learn to be a successful web developer?	What programming languages should I learn to become a good web developer including both front end and back end?	1	چه نوع از زبان های برنامه نویسی را باید یاد بگیرم که یک توسعه دهنده وب موفق باشم؟	چه زبان های برنامه نویسی را باید یاد بگیرم که یک توسعه دهنده وب خوب بشمول پایان جلویی و پشتی باشم؟		
360224	176075	489990	What is CNF in IRCTC?	What is dynamic fare in IRCTC?	0	CNF در IRCTC چیست؟	کرایه پویا در IRCTC چیست؟		
180357	276546	276547	What animals begin with the letter "y"?	What is a list of animals that begin with the letter "n"?	0	&quot;چه حیواناتی با حرف&quot; &quot;y&quot; &quot;شروع می شوند؟&quot;	&quot;لیستی از حیواناتی که با حرف&quot; &quot;n&quot; شروع می شود چیست؟ &quot;		
355526	484770	484771	Who wins in a fight between Deathstroke and Captain America?	Who would win in a battle against Deathstroke the Terminator and Captain America?	1	چه کسی در نبرد بین Deathstroke و کاپیتان آمریکا پیروز می شود؟	چه کسی در نبردی با Deathstroke Terminator و Captain America پیروز می شود؟		
216301	322413	322414	Day by day, Indians are becoming famous for being chutiya people around the world. What should every Indian citizen do to stop the propagation of such negative stereotype?	Two people of Indian origin are in the race to be the next Microsoft CEO. Should India be proud or ashamed? Why?	0	روز به روز ، سرخپوستان به دلیل اینکه مردم شیعه در سراسر جهان هستند مشهور می شوند. برای جلوگیری از انتشار چنین کلیشه های منفی چه باید کرد؟	دو نفر از اصالت هندی در حال مسابقه هستند تا مدیرعامل بعدی مایکروسافت باشند. آیا هند باید افتخار کند یا شرمنده باشد؟ چرا؟		
258256	373755	373756	Have you seen Bigfoot?	Have you ever seen Bigfoot?	1	آیا Bigfoot را دیده اید؟	آیا تاکنون Bigfoot را دیده اید؟		
304268	391906	93782	What are the most interesting products and innovations that Spark Therapeutics is coming out with in 2016?	What are the most interesting products and innovations that United Therapeutics is coming out with in 2016?	0	جالب ترین محصولات و نوآوری هایی که Spark Therapeutics در سال ۲۰۱۶ به بازار عرضه می شود چیست؟	جالب ترین محصولات و نوآوری هایی که یونایتد تراپی در سال ۲۰۱۶ به بازار عرضه می شود چیست؟		
163429	144520	42179	Which is a good solar panel installation provider near Meridian, California CA?	Which is a good solar panel installation provider near Agoura, California?	0	ارائه دهنده نصب پانل خورشیدی خوب در نزدیکی Meridian، California CA کدام است؟	ارائه دهنده نصب پانل خورشیدی خوب در نزدیکی آگورا ، کالیفرنیا کدام یک است؟		
74388	127488	87698	How is career important in our life?	How is our career important in our life?	1	چگونه شغل در زندگی ما مهم است؟	چگونه شغل ما در زندگی مهم است؟		
80037	42548	12132	From your perspective, what is the purpose of life?	What according to YOU is the purpose of life?	1	از دید شما ، هدف زندگی چیست؟	طبق نظر شما منظور از زندگی چیست؟		
320278	445819	445820	Is India facing more stessful times and politically charged atmosphere when compared to Congress regime?	How do I remove arm hair naturally?	0	آیا هند در مقایسه با رژیم کنگره با اوقات بی استعداد و اتهامات سیاسی روبرو است؟	چگونه موهای بازو را بطور طبیعی از بین ببرم؟		
350866	88875	200692	How does it feel being raped?	Have you been raped?	1	چه احساسی در تجاوز وجود دارد؟	به شما تجاوز شده است؟		
250200	299744	364013	How do I join the Indian Army as a doctor after doing my MBBS?	How do I join Indian army as a soldier after MBBS?	0	چگونه می توانم بعد از انجام MBBS به عنوان پزشک به ارتش هند بپیوندم؟	چگونه می توانم بعد از MBBS به عنوان سرباز ارتش هند بپیوندم؟		
257834	373237	373238	Which is the cheapest microcontroller for making projects?	I've learned C to do microcontroller projects. What should I learn to do next?	0	ارزان ترین میکروکنترلر برای ساخت پروژه ها کدام است؟	من C را یاد گرفته ام که پروژه های میکروکنترلر را انجام دهم. چه کارهایی را باید یاد بگیرم که بعد انجام دهم؟		
268931	386582	386583	Who should regularly visit a gynecologist?	Google and Bing: Bing Ads Platform is looking more and more like Google Adwords platform everyday. Why doesn't Google sue Microsoft for copying them?	0	چه کسی باید مرتباً به متخصص زنان مراجعه کند؟	Google and Bing: Bing Ads Platform هر روز بیشتر و بیشتر شبیه به پلتفرم Google Adwords است. چرا Google از مایکروسافت به دلیل کپی کردن آنها شکایت نمی کند؟		
89790	150793	150794	Jelly bean update for samsung galaxy s advance in india?	How do you update a Samsung Galaxy S Advance to Jelly Bean in India?	1	به روزرسانی ژله لوبیا برای پیشبرد کهکشان سامسونگ در هند؟	چگونه سامسونگ Galaxy S Advance را با Jelly Bean در هند به روز می کنید؟		
